MsgID.LOCAL_VELOCITY,28.5520000,0.0337004,0.0063448,-0.2644856
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924819,5.3250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.1700000,1.9100000
MsgID.LOCAL_POSITION,28.8020000,0.1697779,0.2228760,-5.3254552
MsgID.LOCAL_VELOCITY,28.8020000,0.0210940,-0.1762456,1.9138204
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924805,4.8770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-1.5700000,1.5000000
MsgID.LOCAL_POSITION,29.0520000,0.0096331,-0.0158741,-4.8772125
MsgID.LOCAL_VELOCITY,29.0520000,-0.0035531,-1.5758871,1.5048088
MsgID.GLOBAL_POSITION,0.0000000,-122.3974620,37.7924794,4.7500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-3.7500000,-0.2800000
MsgID.LOCAL_POSITION,29.3030000,-0.1175496,-0.7791157,-4.7502894
MsgID.LOCAL_VELOCITY,29.3030000,-0.0497393,-3.7500682,-0.2891639
MsgID.LOCAL_POSITION,29.5530000,-0.0150660,-1.9148556,-4.9410086
MsgID.LOCAL_VELOCITY,29.5530000,-0.0461222,-4.9658175,-0.6545807
MsgID.GLOBAL_POSITION,0.0000000,-122.3974748,37.7924803,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-4.9600000,-0.6500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974887,37.7924817,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-5.5300000,0.2700000
MsgID.LOCAL_POSITION,29.8030000,0.1401363,-3.1527123,-4.9797955
MsgID.LOCAL_VELOCITY,29.8030000,-0.0372325,-5.5310478,0.2759017
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975048,37.7924811,4.9070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-6.5300000,0.1000000
MsgID.LOCAL_POSITION,30.0530000,0.0713732,-4.5794244,-4.9074068
MsgID.LOCAL_VELOCITY,30.0530000,-0.0280806,-6.5313478,0.1082049
MsgID.GLOBAL_POSITION,0.0000000,-122.3975257,37.7924807,4.9040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-7.6400000,-0.2200000
MsgID.LOCAL_POSITION,30.3040000,0.0302754,-6.4356313,-4.9046593
MsgID.LOCAL_VELOCITY,30.3040000,-0.0164874,-7.6447043,-0.2207309
MsgID.GLOBAL_POSITION,0.0000000,-122.3975473,37.7924800,4.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.3500000,-0.1900000
MsgID.LOCAL_POSITION,30.5530000,-0.0442120,-8.3602495,-4.9267716
MsgID.LOCAL_VELOCITY,30.5530000,-0.0087526,-8.3580551,-0.1972989
MsgID.GLOBAL_POSITION,0.0000000,-122.3975727,37.7924811,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.6800000,-0.1300000
MsgID.LOCAL_POSITION,30.8050000,0.0724759,-10.6201878,-4.9293184
MsgID.LOCAL_VELOCITY,30.8050000,-0.0011187,-8.6816235,-0.1313316
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975977,37.7924817,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.7700000,-0.0900000
MsgID.LOCAL_POSITION,31.0540000,0.1396134,-12.8381395,-4.9323049
MsgID.LOCAL_VELOCITY,31.0540000,-0.0042493,-8.7719650,-0.0983450
MsgID.GLOBAL_POSITION,0.0000000,-122.3976228,37.7924814,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-8.8300000,-0.0800000
MsgID.LOCAL_POSITION,31.3050000,0.1113199,-15.0710020,-4.9357939
MsgID.LOCAL_VELOCITY,31.3050000,-0.0103252,-8.8319178,-0.0848174
MsgID.GLOBAL_POSITION,0.0000000,-122.3976468,37.7924796,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-8.8600000,-0.0500000
MsgID.LOCAL_POSITION,31.5540000,-0.0908059,-17.2020378,-4.9483738
MsgID.LOCAL_VELOCITY,31.5540000,-0.0134928,-8.8600550,-0.0536245
MsgID.LOCAL_POSITION,31.8050000,-0.0777019,-19.5423183,-4.9657931
MsgID.LOCAL_VELOCITY,31.8050000,-0.0030920,-8.8653984,-0.0025826
MsgID.GLOBAL_POSITION,0.0000000,-122.3976731,37.7924797,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.8600000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976959,37.7924815,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.8400000,0.1100000
MsgID.LOCAL_POSITION,32.0550000,0.1196035,-21.5679951,-4.9623098
MsgID.LOCAL_VELOCITY,32.0550000,0.0048542,-8.8489981,0.1171009
MsgID.GLOBAL_POSITION,0.0000000,-122.3977208,37.7924800,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.8700000,0.0800000
MsgID.LOCAL_POSITION,32.3050000,-0.0453863,-23.7825356,-4.9459887
MsgID.LOCAL_VELOCITY,32.3050000,-0.0008401,-8.8732224,0.0888818
MsgID.GLOBAL_POSITION,0.0000000,-122.3977478,37.7924797,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.9000000,0.0000000
MsgID.LOCAL_POSITION,32.5550000,-0.0828878,-26.1821041,-4.9429450
MsgID.LOCAL_VELOCITY,32.5550000,0.0027008,-8.9031477,0.0060681
MsgID.GLOBAL_POSITION,0.0000000,-122.3977715,37.7924808,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.9000000,-0.0200000
MsgID.LOCAL_POSITION,32.8060000,0.0406979,-28.2905827,-4.9408965
MsgID.LOCAL_VELOCITY,32.8060000,0.0061938,-8.9032774,-0.0288304
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977966,37.7924793,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.8900000,-0.0400000
MsgID.LOCAL_POSITION,33.0560000,-0.1239691,-30.5216675,-4.9441056
MsgID.LOCAL_VELOCITY,33.0560000,0.0011310,-8.8946791,-0.0482619
MsgID.GLOBAL_POSITION,0.0000000,-122.3978215,37.7924796,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.8900000,-0.0800000
MsgID.LOCAL_POSITION,33.3070000,-0.0909213,-32.7320366,-4.9516711
MsgID.LOCAL_VELOCITY,33.3070000,0.0106509,-8.8986282,-0.0890532
MsgID.GLOBAL_POSITION,0.0000000,-122.3978476,37.7924806,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.8800000,-0.0200000
MsgID.LOCAL_POSITION,33.5570000,0.0160250,-35.0504875,-4.9504147
MsgID.LOCAL_VELOCITY,33.5570000,0.0151061,-8.8824282,-0.0277920
MsgID.GLOBAL_POSITION,0.0000000,-122.3978704,37.7924803,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.8900000,-0.0700000
MsgID.LOCAL_POSITION,33.8070000,-0.0173856,-37.0810242,-4.9556103
MsgID.LOCAL_VELOCITY,33.8070000,0.0079491,-8.8979712,-0.0784444
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978963,37.7924803,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.8600000,0.0400000
MsgID.LOCAL_POSITION,34.0570000,-0.0168597,-39.3803711,-4.9719286
MsgID.LOCAL_VELOCITY,34.0570000,0.0012322,-8.8697367,0.0401300
MsgID.GLOBAL_POSITION,0.0000000,-122.3979217,37.7924799,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.8500000,0.1200000
MsgID.LOCAL_POSITION,34.3070000,-0.0615616,-41.6403198,-4.9688001
MsgID.LOCAL_VELOCITY,34.3070000,0.0026236,-8.8549891,0.1294244
MsgID.GLOBAL_POSITION,0.0000000,-122.3979469,37.7924787,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.8800000,0.0800000
MsgID.LOCAL_POSITION,34.5570000,-0.1917898,-43.8820343,-4.9704719
MsgID.LOCAL_VELOCITY,34.5570000,0.0059470,-8.8806715,0.0889234
MsgID.GLOBAL_POSITION,0.0000000,-122.3979711,37.7924788,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.8800000,0.0900000
MsgID.LOCAL_POSITION,34.8070000,-0.1772214,-46.0343933,-4.9712543
MsgID.LOCAL_VELOCITY,34.8070000,0.0199153,-8.8846521,0.0980472
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979972,37.7924801,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-8.8800000,0.1000000
MsgID.LOCAL_POSITION,35.0570000,-0.0350835,-48.3488808,-4.9703255
MsgID.LOCAL_VELOCITY,35.0570000,0.0290901,-8.8878422,0.1025159
MsgID.GLOBAL_POSITION,0.0000000,-122.3980204,37.7924807,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-8.8900000,0.0500000
MsgID.LOCAL_POSITION,35.3070000,0.0334227,-50.4114685,-4.9622912
MsgID.LOCAL_VELOCITY,35.3070000,0.0203070,-8.8983402,0.0586124
MsgID.LOCAL_POSITION,35.5580000,-0.1299333,-52.6314125,-4.9574666
MsgID.LOCAL_VELOCITY,35.5580000,0.0061185,-8.9043694,0.0196001
MsgID.GLOBAL_POSITION,0.0000000,-122.3980454,37.7924792,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.9000000,0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980710,37.7924789,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.9000000,0.0000000
MsgID.LOCAL_POSITION,35.8080000,-0.1711072,-54.9147339,-4.9621987
MsgID.LOCAL_VELOCITY,35.8080000,0.0131928,-8.9042110,-0.0085196
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980968,37.7924794,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-8.8900000,-0.0100000
MsgID.LOCAL_POSITION,36.0580000,-0.1161638,-57.2030182,-4.9626956
MsgID.LOCAL_VELOCITY,36.0580000,0.0245941,-8.8960257,-0.0185589
MsgID.GLOBAL_POSITION,0.0000000,-122.3981208,37.7924797,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-8.8700000,0.0200000
MsgID.LOCAL_POSITION,36.3080000,-0.0823589,-59.3343163,-4.9669528
MsgID.LOCAL_VELOCITY,36.3080000,0.0253807,-8.8782883,0.0271730
MsgID.GLOBAL_POSITION,0.0000000,-122.3981453,37.7924817,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.8700000,0.0500000
MsgID.LOCAL_POSITION,36.5590000,0.1423100,-61.5149193,-4.9578938
MsgID.LOCAL_VELOCITY,36.5590000,0.0177840,-8.8764830,0.0525779
MsgID.GLOBAL_POSITION,0.0000000,-122.3981695,37.7924812,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.9000000,-0.0600000
MsgID.LOCAL_POSITION,36.8090000,0.0848973,-63.6632919,-4.9617429
MsgID.LOCAL_VELOCITY,36.8090000,-0.0036791,-8.9058590,-0.0676544
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,37.0590000,0.0222155,-66.1953506,-4.9755602
MsgID.LOCAL_VELOCITY,37.0590000,-0.0119268,-8.8944607,-0.0613555
MsgID.GLOBAL_POSITION,0.0000000,-122.3981980,37.7924806,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-8.8900000,-0.0600000
MsgID.LOCAL_POSITION,37.3080000,0.0612609,-68.4020462,-4.9642134
MsgID.LOCAL_VELOCITY,37.3080000,-0.0108154,-8.8751974,0.0164654
MsgID.GLOBAL_POSITION,0.0000000,-122.3982228,37.7924810,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-8.8700000,0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982496,37.7924816,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-8.9100000,-0.1000000
MsgID.LOCAL_POSITION,37.5600000,0.1324972,-70.7818604,-4.9561424
MsgID.LOCAL_VELOCITY,37.5600000,-0.0192817,-8.9139156,-0.1056217
MsgID.GLOBAL_POSITION,0.0000000,-122.3982731,37.7924808,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-8.9100000,-0.1400000
MsgID.LOCAL_POSITION,37.8110000,0.0459843,-72.8771439,-4.9583936
MsgID.LOCAL_VELOCITY,37.8110000,-0.0305908,-8.9120178,-0.1493767
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982982,37.7924805,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-8.8800000,-0.0700000
MsgID.LOCAL_POSITION,38.0600000,0.0069358,-75.1071243,-4.9422727
MsgID.LOCAL_VELOCITY,38.0600000,-0.0230249,-8.8827782,-0.0759081
MsgID.GLOBAL_POSITION,0.0000000,-122.3983218,37.7924817,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-8.9200000,-0.2500000
MsgID.LOCAL_POSITION,38.3110000,0.1461457,-77.2039337,-4.9422021
MsgID.LOCAL_VELOCITY,38.3110000,-0.0143233,-8.9206791,-0.2553162
MsgID.GLOBAL_POSITION,0.0000000,-122.3983483,37.7924808,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-8.8900000,-0.2100000
MsgID.LOCAL_POSITION,38.5600000,0.0417391,-79.5574265,-4.9537892
MsgID.LOCAL_VELOCITY,38.5600000,-0.0369394,-8.8964500,-0.2185571
MsgID.LOCAL_POSITION,38.8120000,-0.0168222,-81.4843521,-4.9609075
MsgID.LOCAL_VELOCITY,38.8120000,-0.0312405,-8.8878775,-0.1943261
MsgID.GLOBAL_POSITION,0.0000000,-122.3983700,37.7924803,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-8.8800000,-0.1900000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,39.0610000,-0.0165569,-84.0062485,-4.9586482
MsgID.LOCAL_VELOCITY,39.0610000,-0.0106327,-8.8720570,-0.0946950
MsgID.GLOBAL_POSITION,0.0000000,-122.3983983,37.7924803,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-8.8700000,-0.0900000
MsgID.LOCAL_POSITION,39.3120000,0.0964426,-86.1290054,-4.9695873
MsgID.LOCAL_VELOCITY,39.3120000,-0.0039173,-8.8898344,-0.1387113
MsgID.GLOBAL_POSITION,0.0000000,-122.3984222,37.7924813,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.8800000,-0.1300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984464,37.7924810,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-8.8500000,0.0200000
MsgID.LOCAL_POSITION,39.5620000,0.0616941,-88.2808762,-4.9734559
MsgID.LOCAL_VELOCITY,39.5620000,-0.0397357,-8.8567429,0.0263238
MsgID.LOCAL_POSITION,39.8130000,-0.0226640,-90.4837494,-4.9795055
MsgID.LOCAL_VELOCITY,39.8130000,-0.0510495,-8.8726320,0.0278806
MsgID.GLOBAL_POSITION,0.0000000,-122.3984712,37.7924802,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-8.8700000,0.0200000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984966,37.7924807,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-8.8600000,0.0900000
MsgID.LOCAL_POSITION,40.0620000,0.0328580,-92.7425537,-4.9940500
MsgID.LOCAL_VELOCITY,40.0620000,-0.0217792,-8.8662434,0.0916434
MsgID.GLOBAL_POSITION,0.0000000,-122.3985194,37.7924810,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-8.3400000,0.1500000
MsgID.LOCAL_POSITION,40.3120000,0.0664537,-94.7661972,-4.9887652
MsgID.LOCAL_VELOCITY,40.3120000,-0.0345595,-8.3497210,0.1585312
MsgID.GLOBAL_POSITION,0.0000000,-122.3985436,37.7924808,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6400000,-6.5900000,0.0800000
MsgID.LOCAL_POSITION,40.5620000,0.0389859,-96.9150620,-4.9824305
MsgID.LOCAL_VELOCITY,40.5620000,-0.6411296,-6.5981293,0.0800947
MsgID.GLOBAL_POSITION,0.0000000,-122.3985601,37.7924770,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6000000,-5.4600000,0.0500000
MsgID.LOCAL_POSITION,40.8130000,-0.3826880,-98.3893814,-4.9903207
MsgID.LOCAL_VELOCITY,40.8130000,-1.6011170,-5.4653907,0.0588278
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,41.0640000,-0.8008163,-99.6568756,-4.9808435
MsgID.LOCAL_VELOCITY,41.0640000,-2.2368793,-4.0394912,0.1206250
MsgID.GLOBAL_POSITION,0.0000000,-122.3985744,37.7924732,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2300000,-4.0300000,0.1200000
MsgID.LOCAL_POSITION,41.3140000,-1.4295368,-100.2954788,-4.9705510
MsgID.LOCAL_VELOCITY,41.3140000,-2.5587757,-2.6727488,0.0443921
MsgID.GLOBAL_POSITION,0.0000000,-122.3985816,37.7924676,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5500000,-2.6700000,0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985876,37.7924597,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7300000,-1.1300000,-0.0200000
MsgID.LOCAL_POSITION,41.5640000,-2.2989490,-100.8284149,-4.9779301
MsgID.LOCAL_VELOCITY,41.5640000,-2.7374549,-1.1360263,-0.0246158
MsgID.LOCAL_POSITION,41.8150000,-2.7009010,-100.9439850,-4.9863849
MsgID.LOCAL_VELOCITY,41.8150000,-2.6648414,0.1420655,-0.0203682
MsgID.GLOBAL_POSITION,0.0000000,-122.3985889,37.7924561,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6600000,0.1400000,-0.0200000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985856,37.7924495,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4500000,1.4800000,0.0300000
MsgID.LOCAL_POSITION,42.0650000,-3.4366341,-100.6510162,-4.9862924
MsgID.LOCAL_VELOCITY,42.0650000,-2.4516835,1.4859521,0.0327732
MsgID.LOCAL_POSITION,42.3150000,-4.0706129,-100.1023560,-4.9781060
MsgID.LOCAL_VELOCITY,42.3150000,-2.0655942,2.5828261,0.0368854
MsgID.GLOBAL_POSITION,0.0000000,-122.3985794,37.7924438,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0600000,2.5800000,0.0300000
MsgID.LOCAL_POSITION,42.5650000,-4.4781399,-99.4348602,-4.9809914
MsgID.LOCAL_VELOCITY,42.5650000,-1.2227870,3.6118488,-0.0228066
MsgID.GLOBAL_POSITION,0.0000000,-122.3985719,37.7924401,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,3.6100000,-0.0200000
MsgID.LOCAL_POSITION,42.8150000,-4.5785155,-98.5901260,-4.9837909
MsgID.LOCAL_VELOCITY,42.8150000,-0.4925122,3.3749218,-0.0227070
MsgID.GLOBAL_POSITION,0.0000000,-122.3985624,37.7924392,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4900000,3.3700000,-0.0200000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,43.0650000,-4.6713171,-97.8826523,-4.9756098
MsgID.LOCAL_VELOCITY,43.0650000,-0.5820575,1.7094436,-0.0058602
MsgID.GLOBAL_POSITION,0.0000000,-122.3985544,37.7924384,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,1.7000000,0.0000000
MsgID.LOCAL_POSITION,43.3150000,-4.9689846,-97.6301651,-4.9803667
MsgID.LOCAL_VELOCITY,43.3150000,-0.6967815,0.3561404,-0.0621920
MsgID.GLOBAL_POSITION,0.0000000,-122.3985516,37.7924357,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6900000,0.3500000,-0.0600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985543,37.7924341,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7600000,-1.0100000,-0.0400000
MsgID.LOCAL_POSITION,43.5660000,-5.1514888,-97.8728256,-4.9822483
MsgID.LOCAL_VELOCITY,43.5660000,-0.7680981,-1.0126537,-0.0485149
MsgID.LOCAL_POSITION,43.8160000,-5.3319330,-98.1414185,-4.9807105
MsgID.LOCAL_VELOCITY,43.8160000,-0.8482408,-2.1607742,-0.0284549
MsgID.GLOBAL_POSITION,0.0000000,-122.3985574,37.7924324,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8400000,-2.1600000,-0.0200000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985653,37.7924305,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9400000,-3.4200000,-0.0600000
MsgID.LOCAL_POSITION,44.0660000,-5.5422516,-98.8443298,-4.9744706
MsgID.LOCAL_VELOCITY,44.0660000,-0.9416128,-3.4234195,-0.0657036
MsgID.GLOBAL_POSITION,0.0000000,-122.3985758,37.7924296,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0200000,-4.4300000,-0.0500000
MsgID.LOCAL_POSITION,44.3160000,-5.6506548,-99.7773895,-4.9820743
MsgID.LOCAL_VELOCITY,44.3160000,-1.0219864,-4.4337091,-0.0592481
MsgID.GLOBAL_POSITION,0.0000000,-122.3985923,37.7924260,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1100000,-5.5000000,-0.0200000
MsgID.LOCAL_POSITION,44.5670000,-6.0509152,-101.2455750,-4.9856925
MsgID.LOCAL_VELOCITY,44.5670000,-1.1171631,-5.5057244,-0.0290183
MsgID.GLOBAL_POSITION,0.0000000,-122.3986067,37.7924231,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1900000,-6.3500000,0.0400000
MsgID.LOCAL_POSITION,44.8170000,-6.3644700,-102.5257797,-4.9852047
MsgID.LOCAL_VELOCITY,44.8170000,-1.1906452,-6.3565221,0.0421645
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,45.0670000,-6.6673150,-104.3065720,-4.9808664
MsgID.LOCAL_VELOCITY,45.0670000,-1.2791834,-7.3490014,-0.0096402
MsgID.GLOBAL_POSITION,0.0000000,-122.3986267,37.7924204,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-7.3400000,0.0000000
MsgID.LOCAL_POSITION,45.3170000,-7.1466823,-106.0802078,-4.9891152
MsgID.LOCAL_VELOCITY,45.3170000,-1.3595474,-8.1253681,-0.0560797
MsgID.GLOBAL_POSITION,0.0000000,-122.3986467,37.7924161,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3500000,-8.1200000,-0.0500000
MsgID.LOCAL_POSITION,45.5670000,-7.4633646,-108.2974014,-4.9934130
MsgID.LOCAL_VELOCITY,45.5670000,-1.3720839,-8.5214710,0.0753596
MsgID.GLOBAL_POSITION,0.0000000,-122.3986716,37.7924132,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3700000,-8.5200000,0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986952,37.7924113,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3700000,-8.6400000,0.0600000
MsgID.LOCAL_POSITION,45.8180000,-7.6756382,-110.3951797,-4.9839354
MsgID.LOCAL_VELOCITY,45.8180000,-1.3754643,-8.6481924,0.0605677
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,46.0690000,-8.1771460,-112.6073074,-4.9911366
MsgID.LOCAL_VELOCITY,46.0690000,-1.3969223,-8.7236309,0.0224715
MsgID.GLOBAL_POSITION,0.0000000,-122.3987201,37.7924068,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3900000,-8.7200000,0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987433,37.7924053,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3900000,-8.7400000,0.0200000
MsgID.LOCAL_POSITION,46.3190000,-8.3421326,-114.6674500,-4.9928403
MsgID.LOCAL_VELOCITY,46.3190000,-1.3910309,-8.7486496,0.0279614
MsgID.GLOBAL_POSITION,0.0000000,-122.3987713,37.7924025,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4100000,-8.7400000,0.0800000
MsgID.LOCAL_POSITION,46.5690000,-8.6614895,-117.1604843,-4.9945731
MsgID.LOCAL_VELOCITY,46.5690000,-1.4111730,-8.7464495,0.0858512
MsgID.GLOBAL_POSITION,0.0000000,-122.3987931,37.7923973,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4300000,-8.7600000,0.0500000
MsgID.LOCAL_POSITION,46.8180000,-9.2327356,-119.0930634,-4.9967265
MsgID.LOCAL_VELOCITY,46.8180000,-1.4387537,-8.7610426,0.0583847
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3988181,37.7923938,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3900000,-8.7500000,0.1200000
MsgID.LOCAL_POSITION,47.0690000,-9.6215219,-121.3220749,-5.0047684
MsgID.LOCAL_VELOCITY,47.0690000,-1.3996843,-8.7554331,0.1272973
