MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,70.1130000,5.1683173,-0.6344595,-4.8923488
MsgID.LOCAL_VELOCITY,70.1130000,6.7171288,-1.0108932,0.0442564
MsgID.GLOBAL_POSITION,0.0000000,-122.3974604,37.7925269,4.8920000
MsgID.LOCAL_VELOCITY,0.0000000,6.7100000,-1.0100000,0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974631,37.7925423,4.9240000
MsgID.LOCAL_VELOCITY,0.0000000,7.5900000,-1.1300000,0.0200000
MsgID.LOCAL_POSITION,70.3630000,6.8744006,-0.8766080,-4.9243836
MsgID.LOCAL_VELOCITY,70.3630000,7.5956469,-1.1317461,0.0207452
MsgID.GLOBAL_POSITION,0.0000000,-122.3974681,37.7925582,4.9330000
MsgID.LOCAL_VELOCITY,0.0000000,8.2500000,-1.2200000,0.1000000
MsgID.LOCAL_POSITION,70.6140000,8.6410141,-1.3231735,-4.9338942
MsgID.LOCAL_VELOCITY,70.6140000,8.2543421,-1.2240123,0.1078094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974711,37.7925774,4.9240000
MsgID.LOCAL_VELOCITY,0.0000000,8.5600000,-1.2600000,0.2000000
MsgID.LOCAL_POSITION,70.8640000,10.7805147,-1.5863570,-4.9248371
MsgID.LOCAL_VELOCITY,70.8640000,8.5627298,-1.2638848,0.2083766
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974748,37.7925984,4.9140000
MsgID.LOCAL_VELOCITY,0.0000000,8.6900000,-1.2800000,0.1000000
MsgID.LOCAL_POSITION,71.1130000,13.1046543,-1.9166256,-4.9146276
MsgID.LOCAL_VELOCITY,71.1130000,8.6989193,-1.2810824,0.1094272
MsgID.GLOBAL_POSITION,0.0000000,-122.3974760,37.7926161,4.9190000
MsgID.LOCAL_VELOCITY,0.0000000,8.7500000,-1.2900000,0.0700000
MsgID.LOCAL_POSITION,71.3650000,15.0808973,-2.0208354,-4.9195099
MsgID.LOCAL_VELOCITY,71.3650000,8.7502670,-1.2905091,0.0771232
MsgID.GLOBAL_POSITION,0.0000000,-122.3974797,37.7926350,4.9140000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,-1.2900000,0.0900000
MsgID.LOCAL_POSITION,71.6150000,17.1767845,-2.3460395,-4.9140410
MsgID.LOCAL_VELOCITY,71.6150000,8.7657261,-1.2988125,0.0905409
MsgID.GLOBAL_POSITION,0.0000000,-122.3974861,37.7926571,4.9090000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3000000,-0.0500000
MsgID.LOCAL_POSITION,71.8640000,19.6269932,-2.9225583,-4.9092340
MsgID.LOCAL_VELOCITY,71.8640000,8.8050642,-1.3046767,-0.0565294
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,72.1150000,21.7311230,-3.2046647,-4.9050803
MsgID.LOCAL_VELOCITY,72.1150000,8.8064623,-1.2982988,-0.0852665
MsgID.GLOBAL_POSITION,0.0000000,-122.3974893,37.7926760,4.9050000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.2900000,-0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974918,37.7926959,4.9100000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.2900000,-0.1100000
MsgID.LOCAL_POSITION,72.3660000,23.9401722,-3.4274001,-4.9102297
MsgID.LOCAL_VELOCITY,72.3660000,8.8027420,-1.2974067,-0.1178940
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7927170,4.9040000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.2900000,-0.1400000
MsgID.LOCAL_POSITION,72.6150000,26.2816925,-3.7156272,-4.9045630
MsgID.LOCAL_VELOCITY,72.6150000,8.8007393,-1.2986352,-0.1446849
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7927359,4.9040000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,-0.1200000
MsgID.LOCAL_POSITION,72.8650000,28.3831253,-3.9076438,-4.9044394
MsgID.LOCAL_VELOCITY,72.8650000,8.7953091,-1.3003150,-0.1206830
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975024,37.7927543,4.9130000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,-1.3000000,-0.2000000
MsgID.LOCAL_POSITION,73.1160000,30.4311829,-4.3701701,-4.9133921
MsgID.LOCAL_VELOCITY,73.1160000,8.8122301,-1.3052431,-0.2080881
MsgID.LOCAL_POSITION,73.3660000,32.6852646,-4.7118425,-4.9254117
MsgID.LOCAL_VELOCITY,73.3660000,8.7875156,-1.3018190,-0.1195638
MsgID.GLOBAL_POSITION,0.0000000,-122.3975063,37.7927746,4.9250000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.3000000,-0.1100000
MsgID.LOCAL_POSITION,73.6160000,34.9329834,-5.0215187,-4.9297309
MsgID.LOCAL_VELOCITY,73.6160000,8.7716341,-1.3005420,-0.0464523
MsgID.GLOBAL_POSITION,0.0000000,-122.3975098,37.7927948,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3000000,-0.0400000
MsgID.LOCAL_POSITION,73.8660000,37.2536316,-5.3679314,-4.9252553
MsgID.LOCAL_VELOCITY,73.8660000,8.7762794,-1.3021768,-0.0400587
MsgID.GLOBAL_POSITION,0.0000000,-122.3975136,37.7928157,4.9250000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3000000,-0.0400000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,74.1160000,39.2806320,-5.7884626,-4.9342299
MsgID.LOCAL_VELOCITY,74.1160000,8.7966986,-1.3049239,-0.0909626
MsgID.GLOBAL_POSITION,0.0000000,-122.3975184,37.7928339,4.9340000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,-0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975227,37.7928539,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,-1.2900000,0.0200000
MsgID.LOCAL_POSITION,74.3670000,41.4994812,-6.1694536,-4.9517837
MsgID.LOCAL_VELOCITY,74.3670000,8.7679577,-1.2981269,0.0282386
MsgID.GLOBAL_POSITION,0.0000000,-122.3975243,37.7928752,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,-1.2900000,0.0900000
MsgID.LOCAL_POSITION,74.6170000,43.8699150,-6.3125286,-4.9414334
MsgID.LOCAL_VELOCITY,74.6170000,8.7602062,-1.2941480,0.0947856
MsgID.GLOBAL_POSITION,0.0000000,-122.3975282,37.7928950,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,0.0100000
MsgID.LOCAL_POSITION,74.8670000,46.0650330,-6.6606569,-4.9413948
MsgID.LOCAL_VELOCITY,74.8670000,8.7989683,-1.3023965,0.0134432
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975318,37.7929133,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,0.0200000
MsgID.LOCAL_POSITION,75.1170000,48.1017609,-6.9830132,-4.9489675
MsgID.LOCAL_VELOCITY,75.1170000,8.7946520,-1.3015971,0.0228429
MsgID.LOCAL_POSITION,75.3680000,50.3519859,-7.2985864,-4.9399967
MsgID.LOCAL_VELOCITY,75.3680000,8.7888851,-1.2986076,0.0153334
MsgID.GLOBAL_POSITION,0.0000000,-122.3975354,37.7929336,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.2900000,0.0100000
MsgID.LOCAL_POSITION,75.6190000,52.7697754,-7.6296329,-4.9470177
MsgID.LOCAL_VELOCITY,75.6190000,8.7953024,-1.2992778,-0.0111228
MsgID.GLOBAL_POSITION,0.0000000,-122.3975391,37.7929553,4.9470000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.2900000,-0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975428,37.7929749,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,0.0000000
MsgID.LOCAL_POSITION,75.8690000,54.9462051,-7.9563127,-4.9464788
MsgID.LOCAL_VELOCITY,75.8690000,8.7903347,-1.3011190,-0.0018044
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,76.1190000,56.9866409,-8.2747974,-4.9475484
MsgID.LOCAL_VELOCITY,76.1190000,8.7946558,-1.3014374,-0.0324437
MsgID.GLOBAL_POSITION,0.0000000,-122.3975463,37.7929933,4.9470000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,-0.0300000
MsgID.LOCAL_POSITION,76.3690000,59.2778130,-8.5424223,-4.9435740
MsgID.LOCAL_VELOCITY,76.3690000,8.7719030,-1.2995876,0.0586840
MsgID.GLOBAL_POSITION,0.0000000,-122.3975494,37.7930139,4.9430000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.2900000,0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975515,37.7930325,4.9380000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3000000,-0.0600000
MsgID.LOCAL_POSITION,76.6200000,61.3460274,-8.7364779,-4.9381204
MsgID.LOCAL_VELOCITY,76.6200000,8.8028154,-1.3042476,-0.0651355
MsgID.GLOBAL_POSITION,0.0000000,-122.3975561,37.7930523,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.3000000,0.0000000
MsgID.LOCAL_POSITION,76.8690000,63.5378151,-9.1448975,-4.9528728
MsgID.LOCAL_VELOCITY,76.8690000,8.7870808,-1.3052596,-0.0027156
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975605,37.7930718,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.3000000,0.0100000
MsgID.LOCAL_POSITION,77.1190000,65.7053452,-9.5364943,-4.9462423
MsgID.LOCAL_VELOCITY,77.1190000,8.7811213,-1.3045794,0.0103795
MsgID.GLOBAL_POSITION,0.0000000,-122.3975647,37.7930931,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,-0.0100000
MsgID.LOCAL_POSITION,77.3700000,68.0713120,-9.9060411,-4.9557266
MsgID.LOCAL_VELOCITY,77.3700000,8.7907391,-1.3080173,-0.0124532
MsgID.GLOBAL_POSITION,0.0000000,-122.3975684,37.7931135,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.3000000,0.0000000
MsgID.LOCAL_POSITION,77.6190000,70.3423157,-10.2385969,-4.9603682
MsgID.LOCAL_VELOCITY,77.6190000,8.7867699,-1.3014649,0.0014846
MsgID.GLOBAL_POSITION,0.0000000,-122.3975721,37.7931337,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.2900000,0.0500000
MsgID.LOCAL_POSITION,77.8710000,72.5865097,-10.5669699,-4.9658823
MsgID.LOCAL_VELOCITY,77.8710000,8.7774639,-1.2974597,0.0577118
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975758,37.7931537,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.2900000,0.0900000
MsgID.LOCAL_POSITION,78.1210000,74.8079071,-10.8961124,-4.9585423
MsgID.LOCAL_VELOCITY,78.1210000,8.7820988,-1.2993376,0.0922146
MsgID.GLOBAL_POSITION,0.0000000,-122.3975794,37.7931715,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3000000,0.0000000
MsgID.LOCAL_POSITION,78.3710000,76.7879410,-11.2133608,-4.9649048
MsgID.LOCAL_VELOCITY,78.3710000,8.8056574,-1.3018439,0.0094953
MsgID.LOCAL_POSITION,78.6220000,79.0454483,-11.4991808,-4.9737167
MsgID.LOCAL_VELOCITY,78.6220000,8.7650595,-1.2948167,0.1721542
MsgID.GLOBAL_POSITION,0.0000000,-122.3975826,37.7931918,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,-1.2900000,0.1700000
MsgID.LOCAL_POSITION,78.8710000,81.2410965,-11.7033186,-4.9631462
MsgID.LOCAL_VELOCITY,78.8710000,8.7824192,-1.3007625,0.1266100
MsgID.GLOBAL_POSITION,0.0000000,-122.3975849,37.7932116,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.3000000,0.1200000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975902,37.7932320,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,0.0900000
MsgID.LOCAL_POSITION,79.1220000,83.5044098,-12.1743279,-4.9667645
MsgID.LOCAL_VELOCITY,79.1220000,8.7953577,-1.3035915,0.0909612
MsgID.GLOBAL_POSITION,0.0000000,-122.3975940,37.7932506,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,0.0700000
MsgID.LOCAL_POSITION,79.3720000,85.5796661,-12.5061293,-4.9636402
MsgID.LOCAL_VELOCITY,79.3720000,8.7935524,-1.3027142,0.0706346
MsgID.GLOBAL_POSITION,0.0000000,-122.3975984,37.7932702,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,0.0200000
MsgID.LOCAL_POSITION,79.6220000,87.7489777,-12.8999157,-4.9717073
MsgID.LOCAL_VELOCITY,79.6220000,8.7991295,-1.3057684,0.0254598
MsgID.LOCAL_POSITION,79.8720000,90.1198273,-13.3254557,-4.9551444
MsgID.LOCAL_VELOCITY,79.8720000,8.7859793,-1.2992303,0.0738662
MsgID.GLOBAL_POSITION,0.0000000,-122.3976032,37.7932915,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.2900000,0.0700000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,80.1220000,92.1303101,-13.5130978,-4.9609647
MsgID.LOCAL_VELOCITY,80.1220000,8.8245153,-1.2999750,-0.0799619
MsgID.GLOBAL_POSITION,0.0000000,-122.3976053,37.7933096,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,8.8200000,-1.2900000,-0.0700000
MsgID.LOCAL_POSITION,80.3730000,94.3579636,-13.7030010,-4.9717855
MsgID.LOCAL_VELOCITY,80.3730000,8.7954979,-1.2973272,-0.0260890
MsgID.GLOBAL_POSITION,0.0000000,-122.3976074,37.7933296,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.2900000,-0.0200000
MsgID.LOCAL_POSITION,80.6230000,96.6270981,-14.0814714,-4.9605832
MsgID.LOCAL_VELOCITY,80.6230000,8.7734623,-1.2977859,0.0411759
MsgID.GLOBAL_POSITION,0.0000000,-122.3976117,37.7933501,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.2900000,0.0400000
MsgID.LOCAL_POSITION,80.8730000,98.9483185,-14.6070747,-4.9511490
MsgID.LOCAL_VELOCITY,80.8730000,8.8097363,-1.3055235,-0.1020004
MsgID.GLOBAL_POSITION,0.0000000,-122.3976176,37.7933710,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3000000,-0.1000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,81.1240000,101.0982590,-14.7150726,-4.9584265
MsgID.LOCAL_VELOCITY,81.1240000,8.8118973,-1.3037378,-0.1273694
MsgID.GLOBAL_POSITION,0.0000000,-122.3976188,37.7933903,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,-1.3000000,-0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976214,37.7934098,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.2900000,-0.0700000
MsgID.LOCAL_POSITION,81.3740000,103.2690964,-14.9461212,-4.9584570
MsgID.LOCAL_VELOCITY,81.3740000,8.7936010,-1.2996199,-0.0745180
MsgID.LOCAL_POSITION,81.6240000,105.2208633,-15.3300018,-4.9574637
MsgID.LOCAL_VELOCITY,81.6240000,8.8015423,-1.3066200,-0.1215636
MsgID.GLOBAL_POSITION,0.0000000,-122.3976257,37.7934274,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3000000,-0.1200000
MsgID.LOCAL_POSITION,81.8740000,107.5896454,-15.7883091,-4.9522729
MsgID.LOCAL_VELOCITY,81.8740000,8.8030434,-1.3111647,-0.1445077
MsgID.GLOBAL_POSITION,0.0000000,-122.3976309,37.7934487,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3100000,-0.1400000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,82.1240000,109.6724396,-16.1852512,-4.9649715
MsgID.LOCAL_VELOCITY,82.1240000,8.8003159,-1.3051834,-0.1546506
MsgID.GLOBAL_POSITION,0.0000000,-122.3976353,37.7934675,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3000000,-0.1500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976402,37.7934896,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.2900000,-0.0900000
MsgID.LOCAL_POSITION,82.3740000,112.1343155,-16.6143913,-4.9619908
MsgID.LOCAL_VELOCITY,82.3740000,8.7809191,-1.2945244,-0.0909795
MsgID.LOCAL_POSITION,82.6240000,114.1210785,-16.7948246,-4.9695249
MsgID.LOCAL_VELOCITY,82.6240000,8.7955446,-1.2936776,-0.1180007
MsgID.GLOBAL_POSITION,0.0000000,-122.3976422,37.7935075,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.2900000,-0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976438,37.7935258,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.2900000,-0.0600000
MsgID.LOCAL_POSITION,82.8750000,116.1480255,-16.9343891,-4.9718490
MsgID.LOCAL_VELOCITY,82.8750000,8.7859583,-1.2974278,-0.0660163
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976500,37.7935465,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.2900000,-0.0400000
MsgID.LOCAL_POSITION,83.1240000,118.4572220,-17.4874706,-4.9798441
MsgID.LOCAL_VELOCITY,83.1240000,8.7863340,-1.2993504,-0.0400330
MsgID.GLOBAL_POSITION,0.0000000,-122.3976530,37.7935660,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,-1.2900000,0.0700000
MsgID.LOCAL_POSITION,83.3750000,120.6176987,-17.7509785,-4.9779563
MsgID.LOCAL_VELOCITY,83.3750000,8.7692070,-1.2945846,0.0789141
MsgID.GLOBAL_POSITION,0.0000000,-122.3976543,37.7935877,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.2900000,0.0200000
MsgID.LOCAL_POSITION,83.6260000,123.0305939,-17.8706512,-4.9816332
MsgID.LOCAL_VELOCITY,83.6260000,8.7947283,-1.2999961,0.0272200
MsgID.LOCAL_POSITION,83.8760000,125.3787460,-18.2655277,-4.9902091
MsgID.LOCAL_VELOCITY,83.8760000,8.7729845,-1.3036870,0.1100613
MsgID.GLOBAL_POSITION,0.0000000,-122.3976587,37.7936088,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3000000,0.1100000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,84.1260000,127.4635696,-18.7917118,-4.9799142
MsgID.LOCAL_VELOCITY,84.1260000,8.7715473,-1.3052942,0.1162269
MsgID.GLOBAL_POSITION,0.0000000,-122.3976647,37.7936276,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3000000,0.1100000
MsgID.LOCAL_POSITION,84.3760000,129.7146454,-19.1034813,-4.9746790
MsgID.LOCAL_VELOCITY,84.3760000,8.7959671,-1.3015453,0.0335835
MsgID.GLOBAL_POSITION,0.0000000,-122.3976682,37.7936479,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976712,37.7936669,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3000000,-0.0200000
MsgID.LOCAL_POSITION,84.6250000,131.8334656,-19.3763962,-4.9661450
MsgID.LOCAL_VELOCITY,84.6250000,8.8092918,-1.3026394,-0.0242447
MsgID.GLOBAL_POSITION,0.0000000,-122.3976763,37.7936849,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,-1.3000000,-0.0900000
MsgID.LOCAL_POSITION,84.8760000,133.8348389,-19.8246689,-4.9649038
MsgID.LOCAL_VELOCITY,84.8760000,8.8175964,-1.3009564,-0.0935666
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976786,37.7937055,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.2900000,-0.0900000
MsgID.LOCAL_POSITION,85.1260000,136.1188660,-20.0307159,-4.9639535
MsgID.LOCAL_VELOCITY,85.1260000,8.8039188,-1.2947353,-0.0928918
MsgID.LOCAL_POSITION,85.3760000,138.5251160,-20.3290291,-4.9587727
MsgID.LOCAL_VELOCITY,85.3760000,8.8096800,-1.2950413,-0.1480507
MsgID.GLOBAL_POSITION,0.0000000,-122.3976820,37.7937271,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.2900000,-0.1400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976854,37.7937468,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3000000,-0.1900000
MsgID.LOCAL_POSITION,85.6280000,140.7035522,-20.6376209,-4.9709830
MsgID.LOCAL_VELOCITY,85.6280000,8.8095264,-1.3029846,-0.1914029
MsgID.GLOBAL_POSITION,0.0000000,-122.3976893,37.7937660,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.3000000,-0.1100000
MsgID.LOCAL_POSITION,85.8770000,142.8476868,-20.9778214,-4.9788551
MsgID.LOCAL_VELOCITY,85.8770000,8.7822933,-1.3032510,-0.1102737
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976930,37.7937863,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3000000,-0.0200000
MsgID.LOCAL_POSITION,86.1270000,145.0942993,-21.3126087,-4.9713235
MsgID.LOCAL_VELOCITY,86.1270000,8.7706623,-1.3020010,-0.0242384
MsgID.GLOBAL_POSITION,0.0000000,-122.3976965,37.7938065,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,-0.0900000
MsgID.LOCAL_POSITION,86.3780000,147.3457947,-21.6186752,-4.9756136
MsgID.LOCAL_VELOCITY,86.3780000,8.7998524,-1.3063208,-0.0975893
MsgID.GLOBAL_POSITION,0.0000000,-122.3976997,37.7938248,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3000000,0.0000000
MsgID.LOCAL_POSITION,86.6290000,149.3713074,-21.9050045,-4.9962854
MsgID.LOCAL_VELOCITY,86.6290000,8.7776394,-1.3018496,-0.0009887
MsgID.LOCAL_POSITION,86.8790000,151.7017822,-22.3047581,-4.9933515
MsgID.LOCAL_VELOCITY,86.8790000,8.7506914,-1.2972723,0.1355655
MsgID.GLOBAL_POSITION,0.0000000,-122.3977042,37.7938457,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.7500000,-1.2900000,0.1300000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977062,37.7938650,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3000000,0.0900000
MsgID.LOCAL_POSITION,87.1290000,153.8471375,-22.4816818,-4.9855714
MsgID.LOCAL_VELOCITY,87.1290000,8.7786694,-1.3034885,0.0986952
MsgID.GLOBAL_POSITION,0.0000000,-122.3977110,37.7938829,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.3100000,0.1100000
MsgID.LOCAL_POSITION,87.3790000,155.8303528,-22.9105549,-4.9908428
MsgID.LOCAL_VELOCITY,87.3790000,8.7827721,-1.3108580,0.1141739
MsgID.GLOBAL_POSITION,0.0000000,-122.3977160,37.7939031,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,0.0500000
MsgID.LOCAL_POSITION,87.6300000,158.0717773,-23.3572941,-4.9939647
MsgID.LOCAL_VELOCITY,87.6300000,8.7964506,-1.3085730,0.0512887
MsgID.GLOBAL_POSITION,0.0000000,-122.3977173,37.7939224,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.2900000,0.1100000
MsgID.LOCAL_POSITION,87.8810000,160.2219391,-23.4664783,-4.9921198
MsgID.LOCAL_VELOCITY,87.8810000,8.7812843,-1.2987826,0.1141512
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977224,37.7939439,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3000000,0.0200000
MsgID.LOCAL_POSITION,88.1300000,162.6089020,-23.9229488,-4.9816442
MsgID.LOCAL_VELOCITY,88.1300000,8.8036146,-1.3049268,0.0293407
MsgID.GLOBAL_POSITION,0.0000000,-122.3977250,37.7939645,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3000000,-0.0200000
MsgID.LOCAL_POSITION,88.3800000,164.8989105,-24.1559353,-4.9941692
MsgID.LOCAL_VELOCITY,88.3800000,8.8094120,-1.3065785,-0.0200053
MsgID.GLOBAL_POSITION,0.0000000,-122.3977287,37.7939837,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3000000,0.0600000
MsgID.LOCAL_POSITION,88.6310000,167.0319519,-24.4872131,-4.9901710
MsgID.LOCAL_VELOCITY,88.6310000,8.7793827,-1.3058355,0.0663524
MsgID.GLOBAL_POSITION,0.0000000,-122.3977336,37.7940040,4.9740000
